vendorName,inCatalog,hasCertProgram,notes
"(ISC)²",Y,,
"1Password Business",,,
"42Crunch",,,
"8x8",,,
"A10 Networks",,,
"Abnormal Security",,,
"Absorb LMS",,,
"Acceldata",,,
"Acoustic Campaign",,,
"Acronis",,,
"ActiveCampaign",,,
"Ada",,,
"Adobe",Y,,
"ADP Workforce Now",,,
"ADTRAN",,,
"Aha!",,,
"Airbyte",,,
"Airtable",,,
"Akamai",,,
"Akamai API Security",,,
"Alation",,,
"Alibaba Cloud",,,
"Allied Telesis",,,
"Alteryx",Y,,
"Amazon Web Services",Y,,
"Amplitude",,,
"Amundsen",,,
"Anchore",,,
"Anomalo",,,
"Ansible",,,
"Apache Airflow",,,
"Apache NiFi",,,
"Apigee",,,
"Apollo.io",,,
"Appcues",,,
"AppDynamics",,,
"Apple",,,
"Aqua Security",,,
"Aqua Security (Trivy)",,,
"Archer",,,
"Arctic Wolf",,,
"Area 1 Security",,,
"Argo CD",,,
"Argo Project",,,
"Argo Workflows",,,
"Arista Networks",,,
"Aruba / HPE",Y,,
"Aruba Networks",,,
"Asana",,,
"Ashby",,,
"Astronomer",,,
"Ataccama",,,
"Ataccama MDM",,,
"Atera",,,
"Atlan",,,
"Atlassian",Y,,
"Atlassian Bamboo",,,
"Auth0",,,
"Autodesk",Y,,
"Automation Anywhere",Y,,
"Avanan",,,
"Axelos",Y,,
"Microsoft",,,
"Backblaze B2",,,
"Backstage (Spotify)",,,
"BambooHR",,,
"BambooHR (Advanced Track)",,,
"Barracuda",,,
"Barracuda CloudGen Firewall",,,
"Barracuda Email Security",,,
"Barracuda Networks",,,
"BeyondTrust",,,
"BigCommerce",,,
"Bigeye",,,
"BigID",,,
"BigPanda",,,
"Bill.com",,,
"Bitdefender",,,
"Bitdefender GravityZone",,,
"Bitrise",,,
