vendorName,inCatalog,hasCertProgram,notes
"Bloomreach Engagement",,,
"Blue Prism",Y,,
"BMC Helix",,,
"BMC Software",,,
"Boomi",,,
"Bottlerocket OS",,,
"Box",,,
"Braze",,,
"Braze (Advanced Track)",,,
"Broadcom",,,
"Buddy CI/CD",,,
"Buildkite",,,
"Calendly",,,
"Calico",,,
"Calix",,,
"Cambium Networks",,,
"Cequence Security",,,
"Chargebee",,,
"Check Point",Y,,
"Check Point Harmony Connect",,,
"Chef",,,
"Cherwell",,,
"Chorus.ai",,,
"Chronosphere",,,
"Ciena",,,
"Cilium",,,
"CircleCI",,,
"Cisco",Y,,
"Cisco Firepower",,,
"Citrix",Y,,
"Clari",,,
"CleverTap",,,
"ClickUp",,,
"Cloud Native Computing Foundation",Y,,
"Apptio",,,
"CloudBees",,,
"Cloudera",Y,,
"Cloudflare",,,
"Cloudflare API Shield",,,
"Cloudflare Zero Trust",,,
"CloudHealth",,,
"Cluster API",,,
"CNCF",,,
"Codefresh",,,
"Cofense",,,
"Cohesity",Y,,
"Collibra",,,
"commercetools",,,
"Commvault",,,
"CompTIA",Y,,
"ConnectWise",,,
"Consul",,,
"Contour",,,
"Control-M",,,
"Coralogix",,,
"Cornerstone OnDemand",,,
"Couchbase",,,
"Coupa",,,
"Crossplane",,,
"CrowdStrike",Y,,
"CrowdStrike Falcon",,,
"CrowdStrike Falcon Fusion",,,
"Customer.io",,,
"CyberArk",,,
"Cylance",,,
"Dagger",,,
"Dagster",,,
"Dapr",,,
"Darktrace",,,
"Data Theorem",,,
"Databand",,,
"Databricks",Y,,
"Databricks ML",,,
"Databricks MLflow",,,
"Datadog",,,
"Datadog Infrastructure",,,
"DataHub",,,
"Dataiku",,,
"DataRobot",,,
"DataStax",,,
